Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
pep1700,0.712,0,0,0.712,Toxin
pep1701,0.642,0,0,0.642,Toxin
pep1702,0.571,0,0,0.571,Non-Toxin
pep1703,0.736,0,0,0.736,Toxin
pep1704,0.731,0,0,0.731,Toxin
pep1705,0.711,0,0,0.711,Toxin
pep1706,0.697,0,0,0.697,Toxin
pep1707,0.731,0,0,0.731,Toxin
pep1708,0.574,0,0,0.574,Non-Toxin
pep1709,0.553,0,0,0.553,Non-Toxin
pep171,0.827,0,0,0.827,Toxin
pep1710,0.561,0,0,0.561,Non-Toxin
pep1711,0.522,0,0,0.522,Non-Toxin
pep1712,0.532,0,0,0.532,Non-Toxin
pep1713,0.521,0,0,0.521,Non-Toxin
pep1714,0.513,0,0,0.513,Non-Toxin
pep1715,0.519,0,0,0.519,Non-Toxin
pep1716,0.519,0,0,0.519,Non-Toxin
pep1717,0.699,0,0,0.699,Toxin
pep1718,0.635,0,0,0.635,Toxin
pep1719,0.646,0,0,0.646,Toxin
pep172,0.788,0,0,0.788,Toxin
pep1720,0.643,0,0,0.643,Toxin
pep1721,0.655,0,0,0.655,Toxin
pep1722,0.645,0,0,0.645,Toxin
pep1723,0.515,0,0,0.515,Non-Toxin
pep1724,0.848,0,0,0.848,Toxin
pep1725,0.874,0,0,0.874,Toxin
pep1726,0.873,0,0,0.873,Toxin
pep1727,0.887,0,0,0.887,Toxin
pep1728,0.877,0,0,0.877,Toxin
pep1729,0.811,0,0,0.811,Toxin
pep173,0.777,0,0,0.777,Toxin
pep1730,0.781,0,0,0.781,Toxin
pep1731,0.734,0,0,0.734,Toxin
pep1732,0.728,0,0,0.728,Toxin
pep1733,0.693,0,0,0.693,Toxin
pep1734,0.682,0,0,0.682,Toxin
pep1735,0.671,0,0,0.671,Toxin
pep1736,0.731,0,0,0.731,Toxin
pep1737,0.676,0,0,0.676,Toxin
pep1738,0.688,0,0,0.688,Toxin
pep1739,0.671,0,0,0.671,Toxin
pep174,0.763,0,0,0.763,Toxin
pep1740,0.683,0,0,0.683,Toxin
pep1741,0.631,0,0,0.631,Toxin
pep1742,0.61,0,0,0.61,Toxin
pep1743,0.618,0,0,0.618,Toxin
pep1744,0.628,0,0,0.628,Toxin
pep1745,0.623,0,0,0.623,Toxin
pep1746,0.881,0,0,0.881,Toxin
pep1747,0.899,0,0,0.899,Toxin
pep1748,0.885,0,0,0.885,Toxin
pep1749,0.874,0,0,0.874,Toxin
pep175,0.77,0,0,0.77,Toxin
pep1750,0.867,0,0,0.867,Toxin
pep1751,0.845,0,0,0.845,Toxin
pep1752,0.803,0,0,0.803,Toxin
pep1753,0.762,0,0,0.762,Toxin
pep1754,0.757,0,0,0.757,Toxin
pep1755,0.719,0,0,0.719,Toxin
pep1756,0.685,0,0,0.685,Toxin
pep1757,0.68,0,0,0.68,Toxin
pep1758,0.616,0,0,0.616,Toxin
pep1759,0.557,0,0,0.557,Non-Toxin
pep176,0.772,0,0,0.772,Toxin
pep1760,0.56,0,0,0.56,Non-Toxin
pep1761,0.569,0,0,0.569,Non-Toxin
pep1762,0.612,0,0,0.612,Toxin
pep1763,0.589,0,0,0.589,Non-Toxin
pep1764,0.564,0,0,0.564,Non-Toxin
pep1765,0.554,0,0,0.554,Non-Toxin
pep1766,0.576,0,0,0.576,Non-Toxin
pep1767,0.571,0,0,0.571,Non-Toxin
pep1768,0.696,0,0,0.696,Toxin
pep1769,0.664,0,0,0.664,Toxin
pep177,0.735,0,0,0.735,Toxin
pep1770,0.641,0,0,0.641,Toxin
pep1771,0.645,0,0,0.645,Toxin
pep1772,0.681,0,0,0.681,Toxin
pep1773,0.682,0,0,0.682,Toxin
pep1774,0.68,0,0,0.68,Toxin
pep1775,0.702,0,0,0.702,Toxin
pep1776,0.748,0,0,0.748,Toxin
pep1777,0.734,0,0,0.734,Toxin
pep1778,0.623,0,0,0.623,Toxin
pep1779,0.871,0,0,0.871,Toxin
pep178,0.539,0,0,0.539,Non-Toxin
pep1780,0.834,0,0,0.834,Toxin
pep1781,0.836,0,0,0.836,Toxin
pep1782,0.783,0,0,0.783,Toxin
pep1783,0.793,0,0,0.793,Toxin
pep1784,0.745,0,0,0.745,Toxin
pep1785,0.729,0,0,0.729,Toxin
pep1786,0.735,0,0,0.735,Toxin
pep1787,0.615,0,0,0.615,Toxin
pep1788,0.577,0,0,0.577,Non-Toxin
pep1789,0.553,0,0,0.553,Non-Toxin
pep179,0.518,0,0,0.518,Non-Toxin
pep1790,0.571,0,0,0.571,Non-Toxin
pep1791,0.507,0,0,0.507,Non-Toxin
pep1792,0.523,0,0,0.523,Non-Toxin
pep1793,0.567,0,0,0.567,Non-Toxin
pep1794,0.499,0,0,0.499,Non-Toxin
pep1795,0.468,0,0,0.468,Non-Toxin
pep1796,0.484,0,0,0.484,Non-Toxin
pep1797,0.486,0,0,0.486,Non-Toxin
pep1798,0.505,0,0,0.505,Non-Toxin
pep1799,0.455,0,0,0.455,Non-Toxin
pep18,0.61,0,0,0.61,Toxin
pep180,0.556,0,0,0.556,Non-Toxin
pep1800,0.827,0,0,0.827,Toxin
pep1801,0.831,0,0,0.831,Toxin
pep1802,0.857,0,0,0.857,Toxin
pep1803,0.869,0,0,0.869,Toxin
pep1804,0.858,0,0,0.858,Toxin
pep1805,0.837,0,0,0.837,Toxin
pep1806,0.789,0,0,0.789,Toxin
pep1807,0.754,0,0,0.754,Toxin
pep1808,0.686,0,0,0.686,Toxin
pep1809,0.701,0,0,0.701,Toxin
pep181,0.499,0,0,0.499,Non-Toxin
pep1810,0.693,0,0,0.693,Toxin
pep1811,0.705,0,0,0.705,Toxin
pep1812,0.724,0,0,0.724,Toxin
pep1813,0.651,0,0,0.651,Toxin
pep1814,0.619,0,0,0.619,Toxin
pep1815,0.443,0,0,0.443,Non-Toxin
pep1816,0.419,0,0,0.419,Non-Toxin
pep1817,0.456,0,0,0.456,Non-Toxin
pep1818,0.43,0,0,0.43,Non-Toxin
pep1819,0.393,0,0,0.393,Non-Toxin
pep182,0.544,0,0,0.544,Non-Toxin
pep1820,0.654,0,0,0.654,Toxin
pep1821,0.645,0,0,0.645,Toxin
pep1822,0.657,0,0,0.657,Toxin
pep1823,0.651,0,0,0.651,Toxin
pep1824,0.661,0,0,0.661,Toxin
pep1825,0.626,0,0,0.626,Toxin
pep1826,0.616,0,0,0.616,Toxin
pep1827,0.597,0,0,0.597,Non-Toxin
pep1828,0.622,0,0,0.622,Toxin
pep1829,0.566,0,0,0.566,Non-Toxin
pep183,0.539,0,0,0.539,Non-Toxin
pep1830,0.566,0,0,0.566,Non-Toxin
pep1831,0.574,0,0,0.574,Non-Toxin
pep1832,0.543,0,0,0.543,Non-Toxin
pep1833,0.62,0,0,0.62,Toxin
pep1834,0.601,0,0,0.601,Toxin
pep1835,0.57,0,0,0.57,Non-Toxin
pep1836,0.551,0,0,0.551,Non-Toxin
pep1837,0.531,0,0,0.531,Non-Toxin
pep1838,0.502,0,0,0.502,Non-Toxin
pep1839,0.477,0,0,0.477,Non-Toxin
pep184,0.523,0,0,0.523,Non-Toxin
pep1840,0.479,0,0,0.479,Non-Toxin
pep1841,0.464,0,0,0.464,Non-Toxin
pep1842,0.474,0,0,0.474,Non-Toxin
pep1843,0.488,0,0,0.488,Non-Toxin
pep1844,0.489,0,0,0.489,Non-Toxin
pep1845,0.474,0,0,0.474,Non-Toxin
pep1846,0.48,0,0,0.48,Non-Toxin
pep1847,0.488,0,0,0.488,Non-Toxin
pep1848,0.455,0,0,0.455,Non-Toxin
pep1849,0.561,0,0,0.561,Non-Toxin
pep185,0.517,0,0,0.517,Non-Toxin
pep1850,0.553,0,0,0.553,Non-Toxin
pep1851,0.564,0,0,0.564,Non-Toxin
pep1852,0.477,0,0,0.477,Non-Toxin
pep1853,0.487,0,0,0.487,Non-Toxin
pep1854,0.426,0,0,0.426,Non-Toxin
pep1855,0.467,0,0,0.467,Non-Toxin
pep1856,0.454,0,0,0.454,Non-Toxin
pep1857,0.492,0,0,0.492,Non-Toxin
pep1858,0.482,0,0,0.482,Non-Toxin
pep1859,0.476,0,0,0.476,Non-Toxin
pep186,0.52,0,0,0.52,Non-Toxin
pep1860,0.489,0,0,0.489,Non-Toxin
pep1861,0.506,0,0,0.506,Non-Toxin
pep1862,0.493,0,0,0.493,Non-Toxin
pep1863,0.487,0,0,0.487,Non-Toxin
pep1864,0.442,0,0,0.442,Non-Toxin
pep1865,0.511,0,0,0.511,Non-Toxin
pep1866,0.5,0,0,0.5,Non-Toxin
pep1867,0.796,0,0,0.796,Toxin
pep1868,0.733,0,0,0.733,Toxin
pep1869,0.718,0,0,0.718,Toxin
pep187,0.503,0,0,0.503,Non-Toxin
pep1870,0.703,0,0,0.703,Toxin
pep1871,0.697,0,0,0.697,Toxin
pep1872,0.702,0,0,0.702,Toxin
pep1873,0.708,0,0,0.708,Toxin
pep1874,0.705,0,0,0.705,Toxin
pep1875,0.662,0,0,0.662,Toxin
pep1876,0.663,0,0,0.663,Toxin
pep1877,0.67,0,0,0.67,Toxin
pep1878,0.664,0,0,0.664,Toxin
pep1879,0.687,0,0,0.687,Toxin
pep188,0.524,0,0,0.524,Non-Toxin
pep1880,0.7,0,0,0.7,Toxin
pep1881,0.708,0,0,0.708,Toxin
pep1882,0.632,0,0,0.632,Toxin
pep1883,0.628,0,0,0.628,Toxin
pep1884,0.642,0,0,0.642,Toxin
pep1885,0.957,0,0,0.957,Toxin
pep1886,0.954,0,0,0.954,Toxin
pep1887,0.957,0,0,0.957,Toxin
pep1888,0.959,0,0,0.959,Toxin
pep1889,0.948,0,0,0.948,Toxin
pep189,0.512,0,0,0.512,Non-Toxin
pep1890,0.911,0,0,0.911,Toxin
pep1891,0.866,0,0,0.866,Toxin
pep1892,0.882,0,0,0.882,Toxin
pep1893,0.884,0,0,0.884,Toxin
pep1894,0.882,0,0,0.882,Toxin
pep1895,0.879,0,0,0.879,Toxin
pep1896,0.852,0,0,0.852,Toxin
pep1897,0.678,0,0,0.678,Toxin
pep1898,0.637,0,0,0.637,Toxin
pep1899,0.626,0,0,0.626,Toxin
pep19,0.602,0,0,0.602,Toxin
pep190,0.559,0,0,0.559,Non-Toxin
pep1900,0.618,0,0,0.618,Toxin
pep1901,0.635,0,0,0.635,Toxin
pep1902,0.639,0,0,0.639,Toxin
pep1903,0.623,0,0,0.623,Toxin
pep1904,0.613,0,0,0.613,Toxin
pep1905,0.624,0,0,0.624,Toxin
pep1906,0.669,0,0,0.669,Toxin
pep1907,0.644,0,0,0.644,Toxin
pep1908,0.644,0,0,0.644,Toxin
pep1909,0.655,0,0,0.655,Toxin
pep191,0.593,0,0,0.593,Non-Toxin
pep1910,0.621,0,0,0.621,Toxin
pep1911,0.622,0,0,0.622,Toxin
pep1912,0.64,0,0,0.64,Toxin
pep1913,0.708,0,0,0.708,Toxin
pep1914,0.696,0,0,0.696,Toxin
pep1915,0.695,0,0,0.695,Toxin
pep1916,0.662,0,0,0.662,Toxin
pep1917,0.677,0,0,0.677,Toxin
pep1918,0.68,0,0,0.68,Toxin
pep1919,0.705,0,0,0.705,Toxin
pep192,0.522,0,0,0.522,Non-Toxin
pep1920,0.695,0,0,0.695,Toxin
pep1921,0.705,0,0,0.705,Toxin
pep1922,0.699,0,0,0.699,Toxin
pep1923,0.725,0,0,0.725,Toxin
pep1924,0.715,0,0,0.715,Toxin
pep1925,0.724,0,0,0.724,Toxin
pep1926,0.612,0,0,0.612,Toxin
pep1927,0.924,0,0,0.924,Toxin
pep1928,0.93,0,0,0.93,Toxin
pep1929,0.898,0,0,0.898,Toxin
pep193,0.497,0,0,0.497,Non-Toxin
pep1930,0.866,0,0,0.866,Toxin
pep1931,0.818,0,0,0.818,Toxin
pep1932,0.789,0,0,0.789,Toxin
pep1933,0.763,0,0,0.763,Toxin
pep1934,0.739,0,0,0.739,Toxin
pep1935,0.706,0,0,0.706,Toxin
pep1936,0.695,0,0,0.695,Toxin
pep1937,0.607,0,0,0.607,Toxin
pep1938,0.591,0,0,0.591,Non-Toxin
pep1939,0.601,0,0,0.601,Toxin
pep194,0.438,0,0,0.438,Non-Toxin
pep1940,0.599,0,0,0.599,Non-Toxin
pep1941,0.592,0,0,0.592,Non-Toxin
pep1942,0.54,0,0,0.54,Non-Toxin
pep1943,0.503,0,0,0.503,Non-Toxin
pep1944,0.514,0,0,0.514,Non-Toxin
pep1945,0.529,0,0,0.529,Non-Toxin
pep1946,0.519,0,0,0.519,Non-Toxin
pep1947,0.511,0,0,0.511,Non-Toxin
pep1948,0.532,0,0,0.532,Non-Toxin
pep1949,0.522,0,0,0.522,Non-Toxin
pep195,0.428,0,0,0.428,Non-Toxin
pep1950,0.53,0,0,0.53,Non-Toxin
pep1951,0.544,0,0,0.544,Non-Toxin
pep1952,0.472,0,0,0.472,Non-Toxin
pep1953,0.499,0,0,0.499,Non-Toxin
pep1954,0.556,0,0,0.556,Non-Toxin
pep1955,0.499,0,0,0.499,Non-Toxin
pep1956,0.47,0,0,0.47,Non-Toxin
pep1957,0.462,0,0,0.462,Non-Toxin
pep1958,0.462,0,0,0.462,Non-Toxin
pep1959,0.468,0,0,0.468,Non-Toxin
pep196,0.43,0,0,0.43,Non-Toxin
pep1960,0.434,0,0,0.434,Non-Toxin
pep1961,0.414,0,0,0.414,Non-Toxin
pep1962,0.421,0,0,0.421,Non-Toxin
pep1963,0.757,0,0,0.757,Toxin
pep1964,0.736,0,0,0.736,Toxin
pep1965,0.734,0,0,0.734,Toxin
pep1966,0.735,0,0,0.735,Toxin
pep1967,0.673,0,0,0.673,Toxin
pep1968,0.593,0,0,0.593,Non-Toxin
pep1969,0.75,0,0,0.75,Toxin
pep197,0.417,0,0,0.417,Non-Toxin
pep1970,0.74,0,0,0.74,Toxin
pep1971,0.74,0,0,0.74,Toxin
pep1972,0.419,0,0,0.419,Non-Toxin
pep1973,0.443,0,0,0.443,Non-Toxin
pep1974,0.437,0,0,0.437,Non-Toxin
pep1975,0.455,0,0,0.455,Non-Toxin
pep1976,0.466,0,0,0.466,Non-Toxin
pep1977,0.487,0,0,0.487,Non-Toxin
pep1978,0.486,0,0,0.486,Non-Toxin
pep1979,0.407,0,0,0.407,Non-Toxin
pep198,0.41,0,0,0.41,Non-Toxin
pep1980,0.641,0,0,0.641,Toxin
pep1981,0.65,0,0,0.65,Toxin
pep1982,0.634,0,0,0.634,Toxin
pep1983,0.651,0,0,0.651,Toxin
pep1984,0.63,0,0,0.63,Toxin
pep1985,0.621,0,0,0.621,Toxin
pep1986,0.638,0,0,0.638,Toxin
pep1987,0.64,0,0,0.64,Toxin
pep1988,0.751,0,0,0.751,Toxin
pep1989,0.795,0,0,0.795,Toxin
pep199,0.417,0,0,0.417,Non-Toxin
pep1990,0.808,0,0,0.808,Toxin
pep1991,0.811,0,0,0.811,Toxin
pep1992,0.802,0,0,0.802,Toxin
pep1993,0.782,0,0,0.782,Toxin
pep1994,0.746,0,0,0.746,Toxin
pep1995,0.699,0,0,0.699,Toxin
pep1996,0.689,0,0,0.689,Toxin
pep1997,0.665,0,0,0.665,Toxin
pep1998,0.694,0,0,0.694,Toxin
pep1999,0.695,0,0,0.695,Toxin
pep2,0.662,0,0,0.662,Toxin
pep20,0.619,0,0,0.619,Toxin
pep200,0.435,0,0,0.435,Non-Toxin
pep2000,0.66,0,0,0.66,Toxin
pep2001,0.835,0,0,0.835,Toxin
pep2002,0.821,0,0,0.821,Toxin
pep2003,0.814,0,0,0.814,Toxin
pep2004,0.818,0,0,0.818,Toxin
pep2005,0.718,0,0,0.718,Toxin
pep2006,0.694,0,0,0.694,Toxin
pep2007,0.682,0,0,0.682,Toxin
pep2008,0.697,0,0,0.697,Toxin
pep2009,0.7,0,0,0.7,Toxin
pep201,0.449,0,0,0.449,Non-Toxin
pep2010,0.577,0,0,0.577,Non-Toxin
pep2011,0.587,0,0,0.587,Non-Toxin
pep2012,0.554,0,0,0.554,Non-Toxin
pep2013,0.547,0,0,0.547,Non-Toxin
pep2014,0.501,0,0,0.501,Non-Toxin
pep2015,0.486,0,0,0.486,Non-Toxin
pep2016,0.451,0,0,0.451,Non-Toxin
pep2017,0.476,0,0,0.476,Non-Toxin
pep2018,0.49,0,0,0.49,Non-Toxin
pep2019,0.516,0,0,0.516,Non-Toxin
pep202,0.597,0,0,0.597,Non-Toxin
pep2020,0.523,0,0,0.523,Non-Toxin
pep2021,0.532,0,0,0.532,Non-Toxin
pep2022,0.538,0,0,0.538,Non-Toxin
pep2023,0.727,0,0,0.727,Toxin
pep2024,0.683,0,0,0.683,Toxin
pep2025,0.641,0,0,0.641,Toxin
pep2026,0.681,0,0,0.681,Toxin
pep2027,0.646,0,0,0.646,Toxin
pep2028,0.654,0,0,0.654,Toxin
pep2029,0.667,0,0,0.667,Toxin
pep203,0.604,0,0,0.604,Toxin
pep2030,0.657,0,0,0.657,Toxin
pep2031,0.65,0,0,0.65,Toxin
pep2032,0.614,0,0,0.614,Toxin
pep2033,0.585,0,0,0.585,Non-Toxin
pep2034,0.595,0,0,0.595,Non-Toxin
pep2035,0.604,0,0,0.604,Toxin
pep2036,0.69,0,0,0.69,Toxin
pep2037,0.761,0,0,0.761,Toxin
pep2038,0.587,0,0,0.587,Non-Toxin
pep2039,0.605,0,0,0.605,Toxin
pep204,0.595,0,0,0.595,Non-Toxin
pep2040,0.579,0,0,0.579,Non-Toxin
pep2041,0.581,0,0,0.581,Non-Toxin
pep2042,0.532,0,0,0.532,Non-Toxin
pep2043,0.537,0,0,0.537,Non-Toxin
pep2044,0.493,0,0,0.493,Non-Toxin
pep2045,0.525,0,0,0.525,Non-Toxin
pep2046,0.514,0,0,0.514,Non-Toxin
pep2047,0.587,0,0,0.587,Non-Toxin
pep2048,0.616,0,0,0.616,Toxin
pep2049,0.611,0,0,0.611,Toxin
pep205,0.583,0,0,0.583,Non-Toxin
pep2050,0.602,0,0,0.602,Toxin
pep2051,0.604,0,0,0.604,Toxin
pep2052,0.638,0,0,0.638,Toxin
pep2053,0.615,0,0,0.615,Toxin
pep2054,0.764,0,0,0.764,Toxin
pep2055,0.705,0,0,0.705,Toxin
pep2056,0.691,0,0,0.691,Toxin
pep2057,0.67,0,0,0.67,Toxin
pep2058,0.673,0,0,0.673,Toxin
pep2059,0.677,0,0,0.677,Toxin
pep206,0.56,0,0,0.56,Non-Toxin
pep2060,0.455,0,0,0.455,Non-Toxin
pep2061,0.431,0,0,0.431,Non-Toxin
pep2062,0.476,0,0,0.476,Non-Toxin
pep2063,0.424,0,0,0.424,Non-Toxin
pep2064,0.569,0,0,0.569,Non-Toxin
pep2065,0.915,0,0,0.915,Toxin
pep2066,0.923,0,0,0.923,Toxin
pep2067,0.883,0,0,0.883,Toxin
pep2068,0.843,0,0,0.843,Toxin
pep2069,0.802,0,0,0.802,Toxin
pep207,0.535,0,0,0.535,Non-Toxin
pep2070,0.786,0,0,0.786,Toxin
pep2071,0.755,0,0,0.755,Toxin
pep2072,0.74,0,0,0.74,Toxin
pep2073,0.695,0,0,0.695,Toxin
pep2074,0.731,0,0,0.731,Toxin
pep2075,0.7,0,0,0.7,Toxin
pep2076,0.643,0,0,0.643,Toxin
pep2077,0.694,0,0,0.694,Toxin
pep2078,0.634,0,0,0.634,Toxin
pep2079,0.653,0,0,0.653,Toxin
pep208,0.53,0,0,0.53,Non-Toxin
pep2080,0.666,0,0,0.666,Toxin
pep2081,0.657,0,0,0.657,Toxin
pep2082,0.638,0,0,0.638,Toxin
pep2083,0.611,0,0,0.611,Toxin
pep2084,0.594,0,0,0.594,Non-Toxin
pep2085,0.604,0,0,0.604,Toxin
pep2086,0.595,0,0,0.595,Non-Toxin
pep2087,0.519,0,0,0.519,Non-Toxin
pep2088,0.509,0,0,0.509,Non-Toxin
pep2089,0.455,0,0,0.455,Non-Toxin
pep209,0.534,0,0,0.534,Non-Toxin
pep2090,0.469,0,0,0.469,Non-Toxin
pep2091,0.458,0,0,0.458,Non-Toxin
pep2092,0.428,0,0,0.428,Non-Toxin
pep2093,0.415,0,0,0.415,Non-Toxin
pep2094,0.415,0,0,0.415,Non-Toxin
pep2095,0.411,0,0,0.411,Non-Toxin
pep2096,0.415,0,0,0.415,Non-Toxin
pep2097,0.435,0,0,0.435,Non-Toxin
pep2098,0.458,0,0,0.458,Non-Toxin
pep2099,0.676,0,0,0.676,Toxin
pep21,0.55,0,0,0.55,Non-Toxin
pep210,0.557,0,0,0.557,Non-Toxin
pep2100,0.641,0,0,0.641,Toxin
pep2101,0.659,0,0,0.659,Toxin
pep2102,0.678,0,0,0.678,Toxin
pep2103,0.679,0,0,0.679,Toxin
pep2104,0.703,0,0,0.703,Toxin
pep2105,0.701,0,0,0.701,Toxin
pep2106,0.548,0,0,0.548,Non-Toxin
pep2107,0.548,0,0,0.548,Non-Toxin
pep2108,0.548,0,0,0.548,Non-Toxin
pep2109,0.489,0,0,0.489,Non-Toxin
pep211,0.542,0,0,0.542,Non-Toxin
pep2110,0.521,0,0,0.521,Non-Toxin
pep2111,0.532,0,0,0.532,Non-Toxin
pep2112,0.528,0,0,0.528,Non-Toxin
pep2113,0.542,0,0,0.542,Non-Toxin
pep2114,0.545,0,0,0.545,Non-Toxin
pep2115,0.545,0,0,0.545,Non-Toxin
pep2116,0.567,0,0,0.567,Non-Toxin
pep2117,0.571,0,0,0.571,Non-Toxin
pep2118,0.555,0,0,0.555,Non-Toxin
pep2119,0.709,0,0,0.709,Toxin
pep212,0.565,0,0,0.565,Non-Toxin
pep2120,0.638,0,0,0.638,Toxin
pep2121,0.638,0,0,0.638,Toxin
pep2122,0.625,0,0,0.625,Toxin
pep2123,0.625,0,0,0.625,Toxin
pep2124,0.592,0,0,0.592,Non-Toxin
pep2125,0.624,0,0,0.624,Toxin
pep2126,0.612,0,0,0.612,Toxin
pep2127,0.617,0,0,0.617,Toxin
pep2128,0.625,0,0,0.625,Toxin
pep2129,0.611,0,0,0.611,Toxin
pep213,0.57,0,0,0.57,Non-Toxin
pep2130,0.647,0,0,0.647,Toxin
pep2131,0.676,0,0,0.676,Toxin
pep2132,0.667,0,0,0.667,Toxin
pep2133,0.66,0,0,0.66,Toxin
pep2134,0.626,0,0,0.626,Toxin
pep2135,0.647,0,0,0.647,Toxin
pep2136,0.662,0,0,0.662,Toxin
pep2137,0.68,0,0,0.68,Toxin
pep2138,0.669,0,0,0.669,Toxin
pep2139,0.687,0,0,0.687,Toxin
pep214,0.447,0,0,0.447,Non-Toxin
pep2140,0.681,0,0,0.681,Toxin
pep2141,0.685,0,0,0.685,Toxin
pep2142,0.493,0,0,0.493,Non-Toxin
pep2143,0.493,0,0,0.493,Non-Toxin
pep2144,0.518,0,0,0.518,Non-Toxin
pep2145,0.492,0,0,0.492,Non-Toxin
pep2146,0.503,0,0,0.503,Non-Toxin
pep2147,0.477,0,0,0.477,Non-Toxin
pep2148,0.5,0,0,0.5,Non-Toxin
pep2149,0.537,0,0,0.537,Non-Toxin
pep215,0.743,0,0,0.743,Toxin
pep2150,0.542,0,0,0.542,Non-Toxin
pep2151,0.843,0,0,0.843,Toxin
pep2152,0.832,0,0,0.832,Toxin
pep2153,0.831,0,0,0.831,Toxin
pep2154,0.801,0,0,0.801,Toxin
pep2155,0.786,0,0,0.786,Toxin
pep2156,0.737,0,0,0.737,Toxin
pep2157,0.693,0,0,0.693,Toxin
pep2158,0.678,0,0,0.678,Toxin
pep2159,0.634,0,0,0.634,Toxin
pep216,0.744,0,0,0.744,Toxin
pep2160,0.67,0,0,0.67,Toxin
pep2161,0.676,0,0,0.676,Toxin
pep2162,0.588,0,0,0.588,Non-Toxin
pep2163,0.575,0,0,0.575,Non-Toxin
pep2164,0.543,0,0,0.543,Non-Toxin
pep2165,0.546,0,0,0.546,Non-Toxin
pep2166,0.547,0,0,0.547,Non-Toxin
pep2167,0.537,0,0,0.537,Non-Toxin
pep2168,0.506,0,0,0.506,Non-Toxin
pep2169,0.505,0,0,0.505,Non-Toxin
pep217,0.851,0,0,0.851,Toxin
pep2170,0.504,0,0,0.504,Non-Toxin
pep2171,0.501,0,0,0.501,Non-Toxin
pep2172,0.493,0,0,0.493,Non-Toxin
pep2173,0.515,0,0,0.515,Non-Toxin
pep2174,0.525,0,0,0.525,Non-Toxin
pep2175,0.493,0,0,0.493,Non-Toxin
pep2176,0.469,0,0,0.469,Non-Toxin
pep2177,0.469,0,0,0.469,Non-Toxin
pep2178,0.499,0,0,0.499,Non-Toxin
pep2179,0.527,0,0,0.527,Non-Toxin
pep218,0.862,0,0,0.862,Toxin
pep2180,0.528,0,0,0.528,Non-Toxin
pep2181,0.557,0,0,0.557,Non-Toxin
pep2182,0.543,0,0,0.543,Non-Toxin
pep2183,0.565,0,0,0.565,Non-Toxin
pep2184,0.556,0,0,0.556,Non-Toxin
pep2185,0.571,0,0,0.571,Non-Toxin
pep2186,0.947,0,0,0.947,Toxin
pep2187,0.946,0,0,0.946,Toxin
pep2188,0.936,0,0,0.936,Toxin
pep2189,0.528,0,0,0.528,Non-Toxin
pep219,0.836,0,0,0.836,Toxin
pep2190,0.514,0,0,0.514,Non-Toxin
pep2191,0.531,0,0,0.531,Non-Toxin
pep2192,0.567,0,0,0.567,Non-Toxin
pep2193,0.58,0,0,0.58,Non-Toxin
pep2194,0.573,0,0,0.573,Non-Toxin
pep2195,0.574,0,0,0.574,Non-Toxin
pep2196,0.584,0,0,0.584,Non-Toxin
pep2197,0.618,0,0,0.618,Toxin
pep2198,0.601,0,0,0.601,Toxin
pep2199,0.615,0,0,0.615,Toxin
pep22,0.688,0,0,0.688,Toxin
pep220,0.825,0,0,0.825,Toxin
pep2200,0.588,0,0,0.588,Non-Toxin
pep2201,0.561,0,0,0.561,Non-Toxin
pep2202,0.545,0,0,0.545,Non-Toxin
pep2203,0.589,0,0,0.589,Non-Toxin
pep2204,0.597,0,0,0.597,Non-Toxin
pep2205,0.607,0,0,0.607,Toxin
pep2206,0.623,0,0,0.623,Toxin
pep2207,0.589,0,0,0.589,Non-Toxin
pep2208,0.583,0,0,0.583,Non-Toxin
pep2209,0.821,0,0,0.821,Toxin
pep221,0.835,0,0,0.835,Toxin
pep2210,0.79,0,0,0.79,Toxin
pep2211,0.771,0,0,0.771,Toxin
pep2212,0.729,0,0,0.729,Toxin
pep2213,0.687,0,0,0.687,Toxin
pep2214,0.679,0,0,0.679,Toxin
pep2215,0.659,0,0,0.659,Toxin
pep2216,0.669,0,0,0.669,Toxin
pep2217,0.639,0,0,0.639,Toxin
pep2218,0.736,0,0,0.736,Toxin
pep2219,0.74,0,0,0.74,Toxin
pep222,0.805,0,0,0.805,Toxin
pep2220,0.738,0,0,0.738,Toxin
pep2221,0.737,0,0,0.737,Toxin
pep2222,0.681,0,0,0.681,Toxin
pep2223,0.725,0,0,0.725,Toxin
pep2224,0.741,0,0,0.741,Toxin
pep2225,0.742,0,0,0.742,Toxin
pep2226,0.738,0,0,0.738,Toxin
pep2227,0.682,0,0,0.682,Toxin
pep2228,0.596,0,0,0.596,Non-Toxin
pep2229,0.605,0,0,0.605,Toxin
pep223,0.802,0,0,0.802,Toxin
pep2230,0.571,0,0,0.571,Non-Toxin
pep2231,0.561,0,0,0.561,Non-Toxin
pep2232,0.573,0,0,0.573,Non-Toxin
pep2233,0.578,0,0,0.578,Non-Toxin
pep2234,0.615,0,0,0.615,Toxin
pep2235,0.605,0,0,0.605,Toxin
pep2236,0.603,0,0,0.603,Toxin
pep2237,0.607,0,0,0.607,Toxin
pep2238,0.597,0,0,0.597,Non-Toxin
pep2239,0.615,0,0,0.615,Toxin
pep224,0.764,0,0,0.764,Toxin
pep2240,0.643,0,0,0.643,Toxin
pep2241,0.615,0,0,0.615,Toxin
